doi,publisher,type,created,created_year
10.46715/ijde2020.11.1000108,SkepticMed Publishers,journal-article,2020-11-27,2020
10.46715/ijde2021.02.1000110,SkepticMed Publishers,journal-article,2021-05-17,2021
10.46715/ijde2021.02.1000111,SkepticMed Publishers,journal-article,2021-03-10,2021
10.46715/ijde2021.05.1000112.,SkepticMed Publishers,journal-article,2021-05-17,2021
10.46715/ijde2021.05.1000113.,SkepticMed Publishers,journal-article,2021-06-01,2021
10.46715/ijde2021.06.1000114,SkepticMed Publishers,journal-article,2021-06-01,2021
10.46715/jescc2020.10.1000105,SkepticMed Publishers,journal-article,2020-10-06,2020
10.46715/jescc2020.12.1000106,SkepticMed Publishers,journal-article,2020-12-30,2020
10.46715/jescc2021.04.1000109,SkepticMed Publishers,journal-article,2021-05-21,2021
10.46715/jfsn2020.07.1000102,SkepticMed Publishers,journal-article,2020-08-14,2020
10.46715/jfsn2020.08.1000105,SkepticMed Publishers,journal-article,2020-08-14,2020
10.46715/jfsn2020.09.1000107,SkepticMed Publishers,journal-article,2020-09-30,2020
10.46715/jfsn2020.10.1000109,SkepticMed Publishers,journal-article,2020-11-02,2020
10.46715/jfsn2021.01.1000114,SkepticMed Publishers,journal-article,2021-03-03,2021
10.46715/jfsn2021.04.1000116,SkepticMed Publishers,journal-article,2021-05-21,2021
10.46715/jort2020.08.1000107,SkepticMed Publishers,journal-article,2020-08-12,2020
10.47340/mjeas.v1i1.1.2020,Millennium Journals,journal-article,2020-09-01,2020
10.47340/mjeas.v1i1.2.2020,Millennium Journals,journal-article,2020-09-01,2020
10.47340/mjeas.v1i1.3.2020,Millennium Journals,journal-article,2020-09-01,2020
10.47340/mjeas.v1i1.4.2020,Millennium Journals,journal-article,2020-09-01,2020
10.47340/mjeas.v1i1.5.2020,Millennium Journals,journal-article,2020-09-01,2020
10.47340/mjeas.v1i2.1.2020,Millennium Journals,journal-article,2020-10-02,2020
10.47340/mjeas.v1i2.2.2020,Millennium Journals,journal-article,2020-10-02,2020
10.47340/mjeas.v1i2.3.2020,Millennium Journals,journal-article,2020-10-02,2020
10.47340/mjeas.v1i2.4.2020,Millennium Journals,journal-article,2020-10-02,2020
10.47340/mjeas.v1i2.5.2020,Millennium Journals,journal-article,2020-10-02,2020
10.47340/mjeas.v1i3.1.2020,Millennium Journals,journal-article,2021-01-04,2021
10.47340/mjeas.v1i3.2.2020,Millennium Journals,journal-article,2021-01-04,2021
10.47340/mjeas.v1i3.3.2020,Millennium Journals,journal-article,2021-01-04,2021
10.47340/mjeas.v2i1.1.2021,Millennium Journals,journal-article,2021-03-11,2021
10.47340/mjeas.v2i1.2.2021,Millennium Journals,journal-article,2021-03-11,2021
10.47340/mjeas.v2i2.1.2021,Millennium Journals,journal-article,2021-03-31,2021
10.47340/mjellt.v1i1.1.2020,Millennium Journals,journal-article,2020-08-31,2020
10.47340/mjellt.v1i1.2.2020,Millennium Journals,journal-article,2020-08-31,2020
10.47340/mjellt.v1i1.3.2020,Millennium Journals,journal-article,2020-08-31,2020
10.47340/mjellt.v1i1.4.2020,Millennium Journals,journal-article,2020-08-31,2020
10.47340/mjellt.v1i1.5.2020,Millennium Journals,journal-article,2020-08-31,2020
10.47340/mjellt.v1i2.1.2020,Millennium Journals,journal-article,2020-10-10,2020
10.47340/mjellt.v1i2.2.2020,Millennium Journals,journal-article,2020-10-10,2020
10.47340/mjellt.v1i2.3.2020,Millennium Journals,journal-article,2020-10-30,2020
10.47340/mjellt.v1i2.4.2020,Millennium Journals,journal-article,2020-10-31,2020
10.47340/mjellt.v1i2.5.2020,Millennium Journals,journal-article,2020-11-02,2020
10.47340/mjellt.v1i3.1.2020,Millennium Journals,journal-article,2020-11-13,2020
10.47340/mjellt.v1i3.2.2020,Millennium Journals,journal-article,2021-01-04,2021
10.47340/mjellt.v2i1.1.2021,Millennium Journals,journal-article,2021-03-04,2021
10.47340/mjellt.v2i1.2.2021,Millennium Journals,journal-article,2021-03-04,2021
10.47340/mjellt.v2i2.1.2021,Millennium Journals,journal-article,2021-04-30,2021
10.47340/mjellt.v2i2.2.2021,Millennium Journals,journal-article,2021-04-30,2021
10.47340/mjhss.v1i1.1.2020,Millennium Journals,journal-article,2020-08-22,2020
10.47340/mjhss.v1i1.2.2020,Millennium Journals,journal-article,2020-08-19,2020
10.47340/mjhss.v1i1.3.2020,Millennium Journals,journal-article,2020-08-22,2020
10.47340/mjhss.v1i1.4.2020,Millennium Journals,journal-article,2020-08-22,2020
10.47340/mjhss.v1i1.5.2020,Millennium Journals,journal-article,2020-08-22,2020
10.47340/mjhss.v1i2.1.2020,Millennium Journals,journal-article,2020-08-25,2020
10.47340/mjhss.v1i2.2.2020,Millennium Journals,journal-article,2020-08-25,2020
10.47340/mjhss.v1i2.3.2020,Millennium Journals,journal-article,2020-08-25,2020
10.47340/mjhss.v1i2.4.2020,Millennium Journals,journal-article,2020-08-25,2020
10.47340/mjhss.v1i3.1.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i3.2.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i3.3.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i3.4.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i3.5.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i3.6.2020,Millennium Journals,journal-article,2020-09-29,2020
10.47340/mjhss.v1i4.1.2020,Millennium Journals,journal-article,2020-11-09,2020
10.47340/mjhss.v1i4.2.2020,Millennium Journals,journal-article,2020-11-13,2020
10.47340/mjhss.v1i4.3.2020,Millennium Journals,journal-article,2020-11-30,2020
10.47340/mjhss.v1i4.4.2020,Millennium Journals,journal-article,2020-11-30,2020
10.47340/mjhss.v2i1.1.2020,Millennium Journals,journal-article,2020-12-27,2020
10.47340/mjhss.v2i1.2.2021,Millennium Journals,journal-article,2021-01-18,2021
10.47340/mjhss.v2i1.3.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i1.4.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i1.5.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i1.6.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i1.7.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i1.8.2021,Millennium Journals,journal-article,2021-02-02,2021
10.47340/mjhss.v2i2.1.2021,Millennium Journals,journal-article,2021-03-11,2021
10.47340/mjhss.v2i2.2.2021,Millennium Journals,journal-article,2021-03-21,2021
10.47340/mjhss.v2i2.3.2021,Millennium Journals,journal-article,2021-03-31,2021
10.47340/mjhss.v2i3.1.2021,Millennium Journals,journal-article,2021-04-04,2021
10.47649/vau001,Kh.Dosmukhamedov Atyrau University,journal,2021-04-28,2021
10.48199/.v2i1.24,Journal of Urban Planning and Architecture,journal-article,2021-06-01,2021
10.48199/.v2i1.25,Journal of Urban Planning and Architecture,journal-article,2021-06-03,2021
10.48199/.v2i1.26,Journal of Urban Planning and Architecture,journal-article,2021-06-02,2021
10.48199/.v2i1.27,Journal of Urban Planning and Architecture,journal-article,2021-06-03,2021
10.48199/.v2i1.28,Journal of Urban Planning and Architecture,journal-article,2021-06-02,2021
10.48199/.v2i1.29,Journal of Urban Planning and Architecture,journal-article,2021-06-02,2021
10.48199/.v2i1.30,Journal of Urban Planning and Architecture,journal-article,2021-06-02,2021
10.5555/cs3112-testdoi-4,Test accounts,posted-content,2017-01-09,2017
10.51767/jc0901,The Bhopal School of Social Sciences,journal-article,2021-02-05,2021
10.5194/acpd-1-23-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-1-125-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-1-43-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-1-1-2001,Copernicus GmbH,posted-content,2010-04-28,2010
10.5194/acpd-1-167-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-1-77-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-1-193-2001,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-20259-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14639-2010,Copernicus GmbH,posted-content,2010-06-11,2010
10.5194/acpd-9-175-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-12795-2010,Copernicus GmbH,posted-content,2010-05-18,2010
10.5194/acpd-10-14771-2010,Copernicus GmbH,posted-content,2010-06-16,2010
10.5194/acpd-9-1521-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14947-2010,Copernicus GmbH,posted-content,2010-06-18,2010
10.5194/acpd-10-16231-2010,Copernicus GmbH,posted-content,2010-06-30,2010
10.5194/acpd-10-16659-2010,Copernicus GmbH,posted-content,2010-07-02,2010
10.5194/acpd-10-19031-2010,Copernicus GmbH,posted-content,2010-08-11,2010
10.5194/acpd-10-15197-2010,Copernicus GmbH,posted-content,2010-06-21,2010
10.5194/acpd-9-6827-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14993-2010,Copernicus GmbH,posted-content,2010-06-21,2010
10.5194/acpd-10-15885-2010,Copernicus GmbH,posted-content,2010-06-29,2010
10.5194/acpd-10-14013-2010,Copernicus GmbH,posted-content,2010-06-08,2010
10.5194/acpd-10-15379-2010,Copernicus GmbH,posted-content,2010-06-22,2010
10.5194/acpd-10-17527-2010,Copernicus GmbH,posted-content,2010-07-20,2010
10.5194/acpd-10-14583-2010,Copernicus GmbH,posted-content,2010-06-11,2010
10.5194/acpd-9-21717-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-20309-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-12309-2010,Copernicus GmbH,posted-content,2010-05-10,2010
10.5194/acpd-10-10429-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-10335-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14815-2010,Copernicus GmbH,posted-content,2010-06-16,2010
10.5194/acpd-10-12225-2010,Copernicus GmbH,posted-content,2010-05-10,2010
10.5194/acpd-10-13855-2010,Copernicus GmbH,posted-content,2010-06-07,2010
10.5194/acpd-10-8515-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-13407-2010,Copernicus GmbH,posted-content,2010-05-26,2010
10.5194/acpd-10-18561-2010,Copernicus GmbH,posted-content,2010-08-05,2010
10.5194/acpd-10-16797-2010,Copernicus GmbH,posted-content,2010-07-07,2010
10.5194/acpd-10-11139-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-1797-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-27611-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-8447-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-15921-2010,Copernicus GmbH,posted-content,2010-06-29,2010
10.5194/acpd-10-6537-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-13055-2010,Copernicus GmbH,posted-content,2010-05-21,2010
10.5194/acpd-9-1123-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-17789-2010,Copernicus GmbH,posted-content,2010-07-23,2010
10.5194/acpd-9-15083-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-13573-2010,Copernicus GmbH,posted-content,2010-05-28,2010
10.5194/acpd-10-12261-2010,Copernicus GmbH,posted-content,2010-05-10,2010
10.5194/acpd-10-15485-2010,Copernicus GmbH,posted-content,2010-06-23,2010
10.5194/acpd-10-7553-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-17853-2010,Copernicus GmbH,posted-content,2010-07-26,2010
10.5194/acpd-9-26143-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-16497-2010,Copernicus GmbH,posted-content,2010-07-02,2010
10.5194/acpd-10-15963-2010,Copernicus GmbH,posted-content,2010-06-29,2010
10.5194/acpd-10-16637-2010,Copernicus GmbH,posted-content,2010-07-02,2010
10.5194/acpd-10-12585-2010,Copernicus GmbH,posted-content,2010-05-17,2010
10.5194/acpd-10-19763-2010,Copernicus GmbH,posted-content,2010-08-23,2010
10.5194/acpd-10-12063-2010,Copernicus GmbH,posted-content,2010-05-07,2010
10.5194/acpd-10-13755-2010,Copernicus GmbH,posted-content,2010-06-04,2010
10.5194/acpd-9-20283-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-18235-2010,Copernicus GmbH,posted-content,2010-08-02,2010
10.5194/acpd-10-18879-2010,Copernicus GmbH,posted-content,2010-08-11,2010
10.5194/acpd-10-18255-2010,Copernicus GmbH,posted-content,2010-08-02,2010
10.5194/acpd-9-27465-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-9463-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-21959-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-2985-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-16425-2010,Copernicus GmbH,posted-content,2010-07-01,2010
10.5194/acpd-10-12629-2010,Copernicus GmbH,posted-content,2010-05-17,2010
10.5194/acpd-10-14241-2010,Copernicus GmbH,posted-content,2010-06-09,2010
10.5194/acpd-10-20267-2010,Copernicus GmbH,posted-content,2010-08-26,2010
10.5194/acpd-10-18953-2010,Copernicus GmbH,posted-content,2010-08-11,2010
10.5194/acpd-10-1193-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-20979-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-11795-2010,Copernicus GmbH,posted-content,2010-05-05,2010
10.5194/acpd-9-17035-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-11401-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14557-2010,Copernicus GmbH,posted-content,2010-06-11,2010
10.5194/acpd-10-9077-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-11551-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-7779-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-15075-2010,Copernicus GmbH,posted-content,2010-06-21,2010
10.5194/acpd-10-19195-2010,Copernicus GmbH,posted-content,2010-08-13,2010
10.5194/acpd-10-13901-2010,Copernicus GmbH,posted-content,2010-06-07,2010
10.5194/acpd-10-8415-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-15417-2010,Copernicus GmbH,posted-content,2010-06-22,2010
10.5194/acpd-10-16901-2010,Copernicus GmbH,posted-content,2010-07-08,2010
10.5194/acpd-10-15023-2010,Copernicus GmbH,posted-content,2010-06-21,2010
10.5194/acpd-10-11711-2010,Copernicus GmbH,posted-content,2010-05-03,2010
10.5194/acpd-9-21785-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-19247-2010,Copernicus GmbH,posted-content,2010-08-18,2010
10.5194/acpd-10-15629-2010,Copernicus GmbH,posted-content,2010-06-25,2010
10.5194/acpd-9-1407-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-22093-2010,Copernicus GmbH,posted-content,2010-09-24,2010
10.5194/acpd-10-18807-2010,Copernicus GmbH,posted-content,2010-08-10,2010
10.5194/acpd-10-15755-2010,Copernicus GmbH,posted-content,2010-06-28,2010
10.5194/acpd-9-18985-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-20515-2010,Copernicus GmbH,posted-content,2010-09-01,2010
10.5194/acpd-10-18635-2010,Copernicus GmbH,posted-content,2010-08-09,2010
10.5194/acpd-10-17307-2010,Copernicus GmbH,posted-content,2010-07-16,2010
10.5194/acpd-10-7435-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-10675-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-21165-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-24051-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-14713-2010,Copernicus GmbH,posted-content,2010-06-15,2010
10.5194/acpd-7-14103-2007,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-16385-2010,Copernicus GmbH,posted-content,2010-07-01,2010
10.5194/acpd-10-10145-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-20729-2010,Copernicus GmbH,posted-content,2010-09-01,2010
10.5194/acpd-10-20303-2010,Copernicus GmbH,posted-content,2010-08-27,2010
10.5194/acpd-9-23547-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-18507-2010,Copernicus GmbH,posted-content,2010-08-05,2010
10.5194/acpd-10-19343-2010,Copernicus GmbH,posted-content,2010-08-18,2010
10.5194/acpd-10-15441-2010,Copernicus GmbH,posted-content,2010-06-23,2010
10.5194/acpd-10-16861-2010,Copernicus GmbH,posted-content,2010-07-07,2010
10.5194/acpd-10-16277-2010,Copernicus GmbH,posted-content,2010-06-30,2010
10.5194/acpd-9-20195-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-19845-2010,Copernicus GmbH,posted-content,2010-08-24,2010
10.5194/acpd-10-21147-2010,Copernicus GmbH,posted-content,2010-09-06,2010
10.5194/acpd-10-17491-2010,Copernicus GmbH,posted-content,2010-07-20,2010
10.5194/acpd-10-9917-2010,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-9-17937-2009,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-17435-2010,Copernicus GmbH,posted-content,2010-07-20,2010
10.5194/acpd-8-21171-2008,Copernicus GmbH,posted-content,2010-04-29,2010
10.5194/acpd-10-17657-2010,Copernicus GmbH,posted-content,2010-07-22,2010
10.5194/acpd-10-19631-2010,Copernicus GmbH,posted-content,2010-08-20,2010
10.5194/acpd-10-21189-2010,Copernicus GmbH,posted-content,2010-09-06,2010
