"DOI","publisher","type","created","created_year"
"10.7287/peerj.preprints.2814v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.977v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.977v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.977v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1780v1","PeerJ","posted-content",2018-01-13,2018
"10.5194/gmd-2019-216","Copernicus GmbH","posted-content",2019-09-04,2019
"10.5194/acp-2019-486","Copernicus GmbH","posted-content",2019-06-26,2019
"10.7287/peerj.preprints.1473v1","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.9393","JMIR Publications Inc.","posted-content",2017-11-14,2017
"10.7287/peerj.preprints.260v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1332v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2309v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.220v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.3281v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.683v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.411v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.411v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1966v1","PeerJ","posted-content",2018-01-13,2018
"10.31235/osf.io/42nkm","Center for Open Science","posted-content",2018-08-15,2018
"10.7287/peerj.preprints.2013v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.3164v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.12533","JMIR Publications Inc.","posted-content",2018-10-26,2018
"10.2196/preprints.6006","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.2196/preprints.6197","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.7287/peerj.preprints.336v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.710v1","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.10840","JMIR Publications Inc.","posted-content",2018-04-23,2018
"10.2196/preprints.10851","JMIR Publications Inc.","posted-content",2018-04-23,2018
"10.2196/preprints.10852","JMIR Publications Inc.","posted-content",2018-04-24,2018
"10.2196/preprints.10839","JMIR Publications Inc.","posted-content",2018-04-23,2018
"10.7287/peerj.preprints.2162v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2805v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2911v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1275v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2066v1","PeerJ","posted-content",2018-01-13,2018
"10.31223/osf.io/xfvye","Center for Open Science","posted-content",2018-10-12,2018
"10.7287/peerj.preprints.2282v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.161v1","PeerJ","posted-content",2018-01-12,2018
"10.5194/bg-2019-182","Copernicus GmbH","posted-content",2019-05-23,2019
"10.5194/hess-2019-236","Copernicus GmbH","posted-content",2019-05-28,2019
"10.7287/peerj.preprints.1425v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2409v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.10485","JMIR Publications Inc.","posted-content",2018-03-28,2018
"10.31219/osf.io/qwns6","Center for Open Science","posted-content",2018-08-30,2018
"10.5194/acp-2019-300","Copernicus GmbH","journal-article",2019-05-15,2019
"10.2196/preprints.6509","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.7287/peerj.preprints.1222v2","PeerJ","posted-content",2018-01-12,2018
